,disclosure_year,disclosure_date,transaction_date,owner,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,state
3153,2020,2020-04-16,2020-03-18,--,UNM,Unum Group,sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3154,2020,2020-04-16,2020-03-18,--,VTR,"Ventas, Inc.",sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3155,2020,2020-04-16,2020-03-18,--,VRSN,"VeriSign, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3156,2020,2020-04-16,2020-03-18,--,VRSK,"Verisk Analytics, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3157,2020,2020-04-16,2020-03-18,--,V,Visa Inc.,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3158,2020,2020-04-16,2020-03-18,--,VC,Visteon Corporation,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3159,2020,2020-04-16,2020-03-18,--,VNO,Vornado Realty Trust,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3160,2020,2020-04-16,2020-03-18,--,GWW,"W.W. Grainger, Inc.",sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3161,2020,2020-04-16,2020-03-18,--,WBA,"Walgreens Boots Alliance, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3162,2020,2020-04-16,2020-03-12,--,DIS,Walt Disney Company,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3163,2020,2020-04-16,2020-03-18,--,DIS,Walt Disney Company,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3164,2020,2020-04-16,2020-03-26,--,DIS,Walt Disney Company,sale_partial,"$15,001 - $50,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3165,2020,2020-04-16,2020-03-31,--,WBS,Webster Financial Corporation,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3166,2020,2020-04-16,2020-03-18,--,WFC,Wells Fargo & Company,purchase,"$15,001 - $50,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3167,2020,2020-04-16,2020-03-18,--,WELL,Welltower Inc.,sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3168,2020,2020-04-16,2020-03-18,--,WDC,Western Digital Corporation,sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3169,2020,2020-04-16,2020-03-18,--,WAB,Westinghouse air Brake Technologies Corporation,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3170,2020,2020-04-16,2020-03-18,--,WRK,Westrock Company,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3171,2020,2020-04-16,2020-03-18,--,WY,Weyerhaeuser Company,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3172,2020,2020-04-16,2020-03-18,--,XLNX,"Xilinx, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,False,CA
3173,2020,2020-04-16,2020-03-16,self,BIDU,"Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",purchase,"$1,001 - $15,000",Susan A. Davis,CA53,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016363.pdf,False,CA
3174,2020,2020-04-16,2020-03-16,self,EXC,Exelon Corporation,purchase,"$1,001 - $15,000",Susan A. Davis,CA53,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016363.pdf,False,CA
3175,2020,2020-04-16,2020-03-16,--,FB,"Facebook, Inc. - Class A",purchase,"$15,001 - $50,000",Susan A. Davis,CA53,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016363.pdf,False,CA
3176,2020,2020-04-16,2020-03-16,self,FTNT,"Fortinet, Inc.",purchase,"$15,001 - $50,000",Susan A. Davis,CA53,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016363.pdf,False,CA
3177,2020,2020-04-16,2020-03-16,--,LEVI,Levi Strauss & Co Class A,purchase,"$1,001 - $15,000",Susan A. Davis,CA53,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016363.pdf,False,CA
3178,2020,2020-04-16,2020-04-03,,CARR,Carrier Global Corporation,exchange,"$1,001 - $15,000",Debbie Dingell,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016401.pdf,False,MI
3179,2020,2020-04-16,2020-04-03,,OTIS,Otis Worldwide Corporation,exchange,"$1,001 - $15,000",Debbie Dingell,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016401.pdf,False,MI
3180,2020,2020-04-16,2020-03-26,joint,ACN,Accenture plc Class A Ordinary Shares,purchase,"$100,001 - $250,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3181,2020,2020-04-16,2020-03-26,joint,AMZN,"Amazon.com, Inc.",purchase,"$100,001 - $250,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3182,2020,2020-04-16,2020-03-26,joint,HD,"Home Depot, Inc.",purchase,"$100,001 - $250,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3183,2020,2020-04-16,2020-03-26,joint,MMP,Magellan Midstream Partners L.P. Limited Partnership,purchase,"$100,001 - $250,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3184,2020,2020-04-16,2020-03-26,joint,MMP,Magellan Midstream Partners L.P. Limited Partnership,purchase,"$15,001 - $50,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3185,2020,2020-04-16,2020-03-26,joint,MSFT,Microsoft Corporation,purchase,"$250,001 - $500,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3186,2020,2020-04-16,2020-03-26,joint,--,MORGAN STANLEY FIN LLC MTN ZERO CPN,purchase,"$100,001 - $250,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3187,2020,2020-04-16,2020-03-26,joint,OKE,"ONEOK, Inc.",purchase,"$15,001 - $50,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3188,2020,2020-04-16,2020-03-26,joint,TXN,Texas Instruments Incorporated,purchase,"$100,001 - $250,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3189,2020,2020-04-16,2020-03-27,joint,WMB,"Williams Companies, Inc.",purchase,"$15,001 - $50,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3190,2020,2020-04-16,2020-03-26,joint,WMB,"Williams Companies, Inc.",purchase,"$100,001 - $250,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3191,2020,2020-04-16,2020-03-26,joint,WPX,"WPX Energy, Inc.",purchase,"$100,001 - $250,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3192,2020,2020-04-16,2020-03-26,joint,WPX,"WPX Energy, Inc.",purchase,"$15,001 - $50,000",Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016419.pdf,False,OK
3193,2020,2020-11-23,2020-07-09,,AAL,"American Airlines Group, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3194,2020,2020-11-23,2020-10-26,,AAL,"American Airlines Group, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3195,2020,2020-11-23,2020-11-09,,AAL,"American Airlines Group, Inc.",sale_partial,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3196,2020,2020-11-23,2020-08-10,,BA,Boeing Company,sale_full,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3197,2020,2020-11-23,2020-11-13,,BA,Boeing Company,sale_full,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3198,2020,2020-11-23,2020-11-11,,FAS,Direxion Financial Bull 3X Shares,sale_full,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3199,2020,2020-11-23,2020-11-05,,FAS,Direxion Financial Bull 3X Shares,sale_full,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3200,2020,2020-11-23,2020-07-09,,FAS,Direxion Financial Bull 3X Shares,purchase,"$1,001 - $15,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3201,2020,2020-11-23,2020-10-26,,FAS,Direxion Financial Bull 3X Shares,purchase,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3202,2020,2020-11-23,2020-11-09,,FAS,Direxion Financial Bull 3X Shares,sale_partial,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3203,2020,2020-11-23,2020-11-16,,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,purchase,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3204,2020,2020-11-23,2020-11-16,,TSLA,Tesla Inc.,sale_partial,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3205,2020,2020-11-23,2020-11-17,,TSLA,"Tesla, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3206,2020,2020-11-23,2020-11-23,,TSLA,"Tesla, Inc.",sale_partial,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3207,2020,2020-11-23,2020-11-13,,TSLA,"Tesla, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3208,2020,2020-11-23,2020-10-26,,TSLA,"Tesla, Inc.",purchase,"$1,001 - $15,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3209,2020,2020-11-23,2020-09-04,,TSLA,"Tesla, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3210,2020,2020-11-23,2020-11-05,,UBER,"Uber Technologies, Inc. / Stock",sale_full,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3211,2020,2020-11-23,2020-11-09,,UBS,UBS Group AG Registered Ordinary Shares,sale_full,"$15,001 - $50,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3212,2020,2020-11-23,2020-11-18,,OIH,VanEck Vectors Oil Services ETF,sale_full,"$1,001 - $15,000",Michael Garcia,CA25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017738.pdf,False,CA
3213,2020,2020-09-08,2020-08-10,self,AEP,"American Electric Power Company, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3214,2020,2020-09-08,2020-08-10,--,AXP,American Express Company,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3215,2020,2020-09-08,2020-08-10,self,DUK,Duke Energy Corporation,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3216,2020,2020-09-08,2020-08-11,self,--,FT Divers Income & Growth Fall 15,sale_full,"$100,001 - $250,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3217,2020,2020-09-08,2020-08-10,self,DGRO,ISHARES Core Dividend Growth ETF,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3218,2020,2020-09-08,2020-08-10,self,JNJ,Johnson & Johnson,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3219,2020,2020-09-08,2020-08-10,--,PNC,"PNC Financial Services Group, Inc.",sale_full,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3220,2020,2020-09-08,2020-08-10,--,PNC,"PNC Financial Services Group, Inc.",sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3221,2020,2020-09-08,2020-08-10,--,CWB,SPDR Bloomberg Barclays Convertible Securities ETF,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3222,2020,2020-09-08,2020-08-10,--,SDY,SPDR S&P Dividend ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3223,2020,2020-09-08,2020-08-10,--,SDY,SPDR S&P Dividend ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3224,2020,2020-09-08,2020-08-10,--,XLV,SPDR Select Sector Fund - Health Care,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3225,2020,2020-09-08,2020-08-10,--,USB,U.S. Bancorp,sale_full,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3226,2020,2020-09-08,2020-08-10,--,V,Visa Inc.,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017309.pdf,False,TX
3227,2020,2020-09-08,2020-08-17,,PG,Procter & Gamble Company,purchase,"$1,001 - $15,000",Lloyd Doggett,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017318.pdf,False,TX
3228,2020,2020-07-15,2020-06-17,joint,--,Maricopa CNTY Ariz uni SCH Dist No 69 5.00 Due 07/01/27,purchase,"$50,001 - $100,000",Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016890.pdf,False,WA
3229,2020,2020-07-15,2020-06-18,joint,--,Maryland ST go ST Local Facs lN BDS 5.00% Due 03/15/27,purchase,"$15,001 - $50,000",Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016890.pdf,False,WA
3230,2020,2020-07-15,2020-06-30,self,MSFT,Microsoft Corporation,purchase,"$1,001 - $15,000",Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016890.pdf,False,WA
3231,2020,2020-07-15,2020-06-24,joint,--,New York ST Dorm Auth Sales Tax 5.00% Due 03/15/20252,purchase,"$15,001 - $50,000",Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016890.pdf,False,WA
3232,2020,2020-07-15,2020-06-25,joint,--,New York ST Dorm Auth ST Pers Income,purchase,"$15,001 - $50,000",Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016890.pdf,False,WA
3233,2020,2020-07-15,2020-06-23,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016958.pdf,False,CA
3234,2020,2020-07-15,2020-06-23,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016958.pdf,False,CA
3235,2020,2020-07-15,2020-07-02,self,RUN,Sunrun Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016958.pdf,False,CA
3236,2020,2020-07-15,2020-07-02,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016958.pdf,False,CA
3237,2020,2020-07-15,2020-07-01,self,RUN,Sunrun Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016958.pdf,False,CA
3238,2020,2020-07-15,2020-07-01,self,RUN,Sunrun Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016958.pdf,False,CA
3239,2020,2020-07-15,2020-07-07,self,VSLR,"Vivint Solar, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016958.pdf,False,CA
3240,2020,2020-07-15,2020-06-23,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016959.pdf,False,CA
3241,2020,2020-07-15,2020-06-23,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016959.pdf,False,CA
3242,2020,2020-07-15,2020-07-02,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016959.pdf,False,CA
3243,2020,2020-07-15,2020-07-01,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016959.pdf,False,CA
3244,2020,2020-07-15,2020-07-01,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016959.pdf,False,CA
3245,2020,2020-07-15,2020-07-01,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016959.pdf,False,CA
3246,2020,2020-07-15,2020-07-07,self,VSLR,"Vivint Solar, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016959.pdf,False,CA
3247,2022,2022-02-13,2022-01-25,self,PSDTX,Putnam Ultra Short Duration Income A,sale_full,"$50,001 - $100,000",Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020448.pdf,False,GA
3248,2022,2022-02-13,2022-01-25,self,SBUX,Starbucks Corporation,sale_full,"$15,001 - $50,000",Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020448.pdf,False,GA
3249,2022,2022-02-13,2022-01-25,self,DIS,Walt Disney Company,sale_full,"$1,001 - $15,000",Richard W. Allen,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020448.pdf,False,GA
3250,2022,2022-02-13,2022-01-28,,AAPL,Apple Inc,purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3251,2022,2022-02-13,2022-01-28,,FLGB,Franklin FTSE United Kingdom ETF,purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3252,2022,2022-02-13,2022-01-14,,HON,Honeywell International Inc,sale_full,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3253,2022,2022-02-13,2022-01-28,,SPHB,Invesco S&P 500 High Beta ETF,sale_full,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3254,2022,2022-02-13,2022-01-28,,IEUR,iShares Core MSCI Europe ETF,purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3255,2022,2022-02-13,2022-01-28,,EFG,iShares MSCI EAFE Growth ETF,sale_full,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3256,2022,2022-02-13,2022-01-14,,LMT,Lockheed Martin Corporation,sale_full,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3257,2022,2022-02-13,2022-01-28,,FB,Meta Platforms Inc - Class A,purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3258,2022,2022-02-13,2022-01-14,,SPY,SPDR S&P 500,purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3259,2022,2022-02-13,2022-01-05,,SPY,SPDR S&P 500,sale_partial,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3260,2022,2022-02-13,2022-01-28,,XLE,SPDR Select Sector Fund - Energy Select Sector,purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020446.pdf,False,VA
3261,2021,2021-03-09,2021-02-18,self,AB,"AllianceBerstein Holding LP. Purchased 15,000 shares.",purchase,"$500,001 - $1,000,000",Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018355.pdf,False,CA
3262,2021,2021-03-09,2021-02-23,self,AB,"AllianceBerstein Holding LP. Purchased 25,000 shares.",purchase,"$500,001 - $1,000,000",Nancy Pelosi,CA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018355.pdf,False,CA
3263,2021,2021-03-09,2021-02-10,,--,Citigroup Inc Var Rt Perp Mat dtd 2/18/2021,purchase,"$1,001 - $15,000",Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018352.pdf,False,MN
3264,2021,2021-03-09,2021-02-19,,--,Citigroup Inc Var Rt Perp Mat dtd 2/18/2021,purchase,"$1,001 - $15,000",Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018352.pdf,False,MN
3265,2021,2021-03-09,2021-02-16,,--,Citigroup Inc Var Rt Perp Mat dtd 11/13/2015,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018352.pdf,False,MN
3266,2021,2021-03-09,2021-02-19,,--,Citigroup Inc Var Rt Perp Mat dtd 11/13/2015,sale_full,"$1,001 - $15,000",Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018352.pdf,False,MN
3267,2021,2021-03-09,2021-02-05,,--,Goldman Sachs Group Inc Var Rt Perp Mat dtd 4/23/2015,sale_full,"$250,001 - $500,000",Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018352.pdf,False,MN
3268,2021,2021-03-09,2021-02-05,,TCEHY,Tencent Holdings,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3269,2021,2021-03-09,2021-02-09,,PYPL,PayPal Holdings Inc,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3270,2021,2021-03-09,2021-02-09,,SQ,Square Inc,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
3271,2021,2021-03-09,2021-02-16,,AON,AON plc,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217887.pdf,False,OR
